customer_id,customer_name,gender,age,city,join_date
1,Olivia Miller,Female,29,Chennai,2025-10-01 19:32:05.206865
2,Olivia Miller,Male,21,Pune,2025-04-28 19:32:05.206905
3,Noah Martinez,Female,54,Lucknow,2024-02-03 19:32:05.206913
4,John Taylor,Male,28,Surat,2024-05-29 19:32:05.206917
5,John Davis,Male,31,Surat,2024-02-14 19:32:05.206922
6,Ethan Taylor,Female,31,Kolkata,2024-12-16 19:32:05.206926
7,Emma Brown,Male,42,Lucknow,2024-12-11 19:32:05.206930
8,Noah Williams,Female,29,Pune,2025-12-10 19:32:05.206934
9,Ava Jones,Male,25,Delhi,2024-03-24 19:32:05.206938
10,Ava Martinez,Male,32,Pune,2023-10-25 19:32:05.206942
11,Olivia Brown,Female,41,Delhi,2024-01-04 19:32:05.206946
12,Ava Jones,Male,19,Bangalore,2025-06-02 19:32:05.206950
13,Isabella Smith,Female,47,Pune,2025-12-20 19:32:05.206954
14,Ava Taylor,Female,21,Jaipur,2024-01-07 19:32:05.206958
15,Sophia Brown,Male,40,Hyderabad,2023-12-06 19:32:05.206961
16,John Taylor,Male,40,Surat,2024-10-22 19:32:05.206965
17,Ethan Jones,Male,46,Bangalore,2023-07-15 19:32:05.206968
18,Liam Martinez,Male,58,Chennai,2023-12-31 19:32:05.206972
19,Mason Davis,Female,25,Mumbai,2024-01-08 19:32:05.206976
20,Olivia Brown,Female,18,Delhi,2025-11-08 19:32:05.206980
21,Ethan Johnson,Female,41,Delhi,2024-12-18 19:32:05.206984
22,Isabella Taylor,Male,31,Jaipur,2026-01-21 19:32:05.206988
23,Mason Smith,Male,42,Bangalore,2024-06-22 19:32:05.206992
24,Ava Garcia,Female,28,Pune,2024-09-25 19:32:05.206996
25,Olivia Taylor,Female,36,Kolkata,2025-08-06 19:32:05.207000
26,Liam Jones,Male,21,Chennai,2023-12-16 19:32:05.207004
27,Mason Martinez,Male,44,Lucknow,2024-02-26 19:32:05.207009
28,Emma Miller,Female,44,Hyderabad,2024-04-18 19:32:05.207012
29,Olivia Taylor,Male,36,Pune,2024-03-23 19:32:05.207016
30,Olivia Taylor,Female,41,Pune,2025-11-17 19:32:05.207020
31,Ethan Williams,Female,46,Chennai,2024-01-23 19:32:05.207024
32,Noah Davis,Female,53,Lucknow,2024-06-06 19:32:05.207028
33,John Williams,Female,19,Mumbai,2024-12-02 19:32:05.207032
34,Sophia Miller,Female,38,Lucknow,2025-10-02 19:32:05.207037
35,Ava Jones,Male,37,Lucknow,2024-01-11 19:32:05.207041
36,John Miller,Male,48,Chennai,2026-01-18 19:32:05.207045
37,Liam Williams,Male,36,Hyderabad,2024-07-24 19:32:05.207095
38,Emma Miller,Female,18,Lucknow,2023-10-04 19:32:05.207115
39,Olivia Brown,Male,59,Delhi,2023-08-18 19:32:05.207120
40,Ethan Brown,Male,45,Mumbai,2025-06-28 19:32:05.207124
41,Emma Brown,Female,56,Kolkata,2024-01-25 19:32:05.207128
42,Emma Davis,Female,26,Mumbai,2024-05-08 19:32:05.207132
43,Isabella Williams,Male,47,Surat,2025-10-06 19:32:05.207135
44,Ethan Smith,Male,38,Jaipur,2025-08-02 19:32:05.207139
45,Isabella Smith,Male,39,Surat,2024-07-07 19:32:05.207143
46,Liam Brown,Male,58,Lucknow,2025-10-03 19:32:05.207146
47,Ethan Martinez,Male,24,Surat,2025-06-28 19:32:05.207150
48,Sophia Martinez,Male,60,Mumbai,2024-01-14 19:32:05.207153
49,Sophia Taylor,Female,30,Hyderabad,2025-07-30 19:32:05.207156
50,John Jones,Female,50,Chennai,2024-02-12 19:32:05.207160
51,Emma Jones,Male,38,Chennai,2024-02-26 19:32:05.207163
52,Ava Taylor,Female,41,Mumbai,2025-01-19 19:32:05.207166
53,Ava Martinez,Female,29,Delhi,2023-10-23 19:32:05.207170
54,Mason Jones,Female,30,Mumbai,2024-07-01 19:32:05.207174
55,Isabella Martinez,Female,51,Hyderabad,2024-04-04 19:32:05.207177
56,Emma Davis,Female,57,Delhi,2025-10-13 19:32:05.207181
57,Liam Smith,Male,60,Delhi,2024-08-20 19:32:05.207184
